1.144110E+05	2.635193E-11
1.144210E+05	2.657006E-11
1.144310E+05	2.611685E-11
1.144410E+05	2.525447E-11
1.144510E+05	2.470708E-11
1.144610E+05	2.486090E-11
1.144710E+05	2.520015E-11
1.144810E+05	2.499559E-11
1.144910E+05	2.497195E-11
1.145010E+05	2.470917E-11
1.145110E+05	2.507797E-11
1.145210E+05	2.497041E-11
1.145310E+05	2.544120E-11
1.145410E+05	2.501145E-11
1.145510E+05	2.516027E-11
1.145610E+05	2.581049E-11
1.145710E+05	2.564158E-11
1.145810E+05	2.617675E-11
1.145910E+05	2.597941E-11
1.146010E+05	2.603259E-11
1.146110E+05	2.567464E-11
1.146210E+05	2.525258E-11
1.146310E+05	2.520417E-11
1.146410E+05	2.516793E-11
1.146510E+05	2.530495E-11
1.146610E+05	2.558588E-11
1.146710E+05	2.635642E-11
1.146810E+05	2.620632E-11
1.146910E+05	2.615828E-11
1.147010E+05	2.567044E-11
1.147110E+05	2.548201E-11
1.147210E+05	2.548876E-11
1.147310E+05	2.600559E-11
1.147410E+05	2.571266E-11
1.147510E+05	2.629166E-11
1.147610E+05	2.536303E-11
1.147710E+05	2.437600E-11
1.147810E+05	2.442470E-11
1.147910E+05	2.416429E-11
1.148010E+05	2.488502E-11
1.148110E+05	2.453368E-11
1.148210E+05	2.469925E-11
1.148310E+05	2.449681E-11
1.148410E+05	2.438503E-11
1.148510E+05	2.403844E-11
1.148610E+05	2.393658E-11
1.148710E+05	2.390163E-11
1.148810E+05	2.389499E-11
1.148910E+05	2.432738E-11
1.149010E+05	2.434871E-11
1.149110E+05	2.486713E-11
1.149210E+05	2.417974E-11
1.149310E+05	2.416262E-11
1.149410E+05	2.399544E-11
1.149510E+05	2.421079E-11
1.149610E+05	2.432692E-11
1.149710E+05	2.438984E-11
1.149810E+05	2.516394E-11
1.149910E+05	2.523648E-11
1.150010E+05	2.561986E-11
1.150110E+05	2.585350E-11
1.150210E+05	2.627412E-11
1.150310E+05	2.639158E-11
1.150410E+05	2.595928E-11
1.150510E+05	2.604241E-11
1.150610E+05	2.634900E-11
1.150710E+05	2.649572E-11
1.150810E+05	2.637997E-11
1.150910E+05	2.656672E-11
1.151010E+05	2.637132E-11
1.151110E+05	2.667873E-11
1.151210E+05	2.670333E-11
1.151310E+05	2.655143E-11
1.151410E+05	2.648809E-11
1.151510E+05	2.620847E-11
1.151610E+05	2.609704E-11
1.151710E+05	2.644726E-11
1.151810E+05	2.644095E-11
1.151910E+05	2.599853E-11
1.152010E+05	2.596114E-11
1.152110E+05	2.606525E-11
1.152210E+05	2.582940E-11
1.152310E+05	2.568591E-11
1.152410E+05	2.595338E-11
1.152510E+05	2.566377E-11
1.152610E+05	2.561138E-11
1.152710E+05	2.593165E-11
1.152810E+05	2.592064E-11
1.152910E+05	2.578966E-11
1.153010E+05	2.550460E-11
1.153110E+05	2.576195E-11
1.153210E+05	2.564001E-11
1.153310E+05	2.550551E-11
1.153410E+05	2.544942E-11
1.153510E+05	2.488310E-11
1.153610E+05	2.474676E-11
1.153710E+05	2.515099E-11
1.153810E+05	2.501151E-11
1.153910E+05	2.521794E-11
1.154010E+05	2.491718E-11
1.154110E+05	2.557756E-11
1.154210E+05	2.528666E-11
1.154310E+05	2.579704E-11
1.154410E+05	2.576499E-11
1.154510E+05	2.571936E-11
1.154610E+05	2.531773E-11
1.154710E+05	2.564240E-11
1.154810E+05	2.591458E-11
1.154910E+05	2.621907E-11
1.155010E+05	2.619049E-11
1.155110E+05	2.649177E-11
1.155210E+05	2.622997E-11
1.155310E+05	2.628321E-11
1.155410E+05	2.571233E-11
1.155510E+05	2.596117E-11
1.155610E+05	2.566351E-11
1.155710E+05	2.551779E-11
1.155810E+05	2.504173E-11
1.155910E+05	2.501015E-11
1.156010E+05	2.526610E-11
1.156110E+05	2.469919E-11
1.156210E+05	2.474166E-11
1.156310E+05	2.474757E-11
1.156410E+05	2.397992E-11
1.156510E+05	2.423630E-11
1.156610E+05	2.410976E-11
1.156710E+05	2.383701E-11
1.156810E+05	2.403517E-11
1.156910E+05	2.432189E-11
1.157010E+05	2.403837E-11
1.157110E+05	2.435030E-11
1.157210E+05	2.418801E-11
1.157310E+05	2.319996E-11
1.157410E+05	2.325966E-11
1.157510E+05	2.330599E-11
1.157610E+05	2.335778E-11
1.157710E+05	2.329693E-11
1.157810E+05	2.267068E-11
1.157910E+05	2.262832E-11
1.158010E+05	2.238565E-11
1.158110E+05	2.207149E-11
1.158210E+05	2.225353E-11
1.158310E+05	2.237421E-11
1.158410E+05	2.225870E-11
1.158510E+05	2.232896E-11
1.158610E+05	2.256389E-11
1.158710E+05	2.289180E-11
1.158810E+05	2.260524E-11
1.158910E+05	2.212412E-11
1.159010E+05	2.280014E-11
1.159110E+05	2.303620E-11
1.159210E+05	2.279224E-11
1.159310E+05	2.302060E-11
1.159410E+05	2.305546E-11
1.159510E+05	2.344932E-11
1.159610E+05	2.433712E-11
1.159710E+05	2.478518E-11
1.159810E+05	2.428102E-11
1.159910E+05	2.416021E-11
1.160010E+05	2.416518E-11
1.160110E+05	2.419231E-11
1.160210E+05	2.383029E-11
1.160310E+05	2.395021E-11
1.160410E+05	2.328202E-11
1.160510E+05	2.324543E-11
1.160610E+05	2.341694E-11
1.160710E+05	2.326631E-11
1.160810E+05	2.394642E-11
1.160910E+05	2.397312E-11
1.161010E+05	2.407677E-11
1.161110E+05	2.408281E-11
1.161210E+05	2.359202E-11
1.161310E+05	2.307042E-11
1.161410E+05	2.274123E-11
1.161510E+05	2.294758E-11
1.161610E+05	2.323033E-11
1.161710E+05	2.282409E-11
1.161810E+05	2.263371E-11
1.161910E+05	2.215003E-11
1.162010E+05	2.250554E-11
1.162110E+05	2.257160E-11
1.162210E+05	2.311134E-11
1.162310E+05	2.335455E-11
1.162410E+05	2.277146E-11
1.162510E+05	2.206021E-11
1.162610E+05	2.198395E-11
1.162710E+05	2.225259E-11
1.162810E+05	2.211929E-11
1.162910E+05	2.203001E-11
1.163010E+05	2.235581E-11
1.163110E+05	2.211414E-11
1.163210E+05	2.236629E-11
1.163310E+05	2.235775E-11
1.163410E+05	2.215043E-11
1.163510E+05	2.185791E-11
1.163610E+05	2.160023E-11
1.163710E+05	2.189929E-11
1.163810E+05	2.158248E-11
1.163910E+05	2.169135E-11
1.164010E+05	2.165438E-11
1.164110E+05	2.235976E-11
1.164210E+05	2.248387E-11
1.164310E+05	2.277635E-11
1.164410E+05	2.333821E-11
1.164510E+05	2.352393E-11
1.164610E+05	2.334233E-11
1.164710E+05	2.327663E-11
1.164810E+05	2.384260E-11
1.164910E+05	2.378464E-11
1.165010E+05	2.359799E-11
1.165110E+05	2.303494E-11
1.165210E+05	2.309643E-11
1.165310E+05	2.321371E-11
1.165410E+05	2.321276E-11
1.165510E+05	2.327369E-11
1.165610E+05	2.321653E-11
1.165710E+05	2.251603E-11
1.165810E+05	2.255414E-11
1.165910E+05	2.277060E-11
1.166010E+05	2.207228E-11
1.166110E+05	2.194942E-11
1.166210E+05	2.198372E-11
1.166310E+05	2.191124E-11
1.166410E+05	2.168366E-11
1.166510E+05	2.126605E-11
1.166610E+05	2.121731E-11
1.166710E+05	2.109743E-11
1.166810E+05	2.151545E-11
1.166910E+05	2.140925E-11
1.167010E+05	2.108741E-11
1.167110E+05	2.109551E-11
1.167210E+05	2.184455E-11
1.167310E+05	2.199543E-11
1.167410E+05	2.308559E-11
1.167510E+05	2.296803E-11
1.167610E+05	2.275883E-11
1.167710E+05	2.247545E-11
1.167810E+05	2.264609E-11
1.167910E+05	2.231107E-11
1.168010E+05	2.192967E-11
1.168110E+05	2.194467E-11
1.168210E+05	2.118448E-11
1.168310E+05	2.075743E-11
1.168410E+05	2.081091E-11
1.168510E+05	2.041428E-11
1.168610E+05	2.018077E-11
1.168710E+05	2.028926E-11
1.168810E+05	1.940547E-11
1.168910E+05	1.992385E-11
1.169010E+05	2.005562E-11
1.169110E+05	1.972764E-11
1.169210E+05	1.973884E-11
1.169310E+05	2.035897E-11
1.169410E+05	2.074639E-11
1.169510E+05	2.120590E-11
1.169610E+05	2.170431E-11
1.169710E+05	2.149968E-11
1.169810E+05	2.232778E-11
1.169910E+05	2.313540E-11
1.170010E+05	2.315795E-11
1.170110E+05	2.395283E-11
1.170210E+05	2.373359E-11
1.170310E+05	2.386293E-11
1.170410E+05	2.334819E-11
1.170510E+05	2.384046E-11
1.170610E+05	2.480512E-11
1.170710E+05	2.542223E-11
1.170810E+05	2.573102E-11
1.170910E+05	2.585723E-11
1.171010E+05	2.587421E-11
1.171110E+05	2.575340E-11
1.171210E+05	2.604078E-11
1.171310E+05	2.558026E-11
1.171410E+05	2.547681E-11
1.171510E+05	2.591040E-11
1.171610E+05	2.585956E-11
1.171710E+05	2.534355E-11
1.171810E+05	2.501129E-11
1.171910E+05	2.493700E-11
1.172010E+05	2.545100E-11
1.172110E+05	2.538415E-11
1.172210E+05	2.548514E-11
1.172310E+05	2.541501E-11
1.172410E+05	2.520453E-11
1.172510E+05	2.535937E-11
1.172610E+05	2.614093E-11
1.172710E+05	2.593711E-11
1.172810E+05	2.556255E-11
1.172910E+05	2.572212E-11
1.173010E+05	2.549830E-11
1.173110E+05	2.590609E-11
1.173210E+05	2.604196E-11
1.173310E+05	2.570290E-11
1.173410E+05	2.530030E-11
1.173510E+05	2.527953E-11
1.173610E+05	2.486180E-11
1.173710E+05	2.422544E-11
1.173810E+05	2.435500E-11
1.173910E+05	2.442132E-11
1.174010E+05	2.417206E-11
1.174110E+05	2.434017E-11
1.174210E+05	2.417304E-11
1.174310E+05	2.386490E-11
1.174410E+05	2.418126E-11
1.174510E+05	2.440918E-11
1.174610E+05	2.422704E-11
1.174710E+05	2.407668E-11
1.174810E+05	2.423411E-11
1.174910E+05	2.406177E-11
1.175010E+05	2.365838E-11
1.175110E+05	2.344716E-11
1.175210E+05	2.334282E-11
1.175310E+05	2.263173E-11
1.175410E+05	2.210673E-11
1.175510E+05	2.236509E-11
1.175610E+05	2.254044E-11
1.175710E+05	2.257345E-11
1.175810E+05	2.245841E-11
1.175910E+05	2.281813E-11
1.176010E+05	2.290131E-11
1.176110E+05	2.239699E-11
1.176210E+05	2.232378E-11
1.176310E+05	2.197979E-11
1.176410E+05	2.150425E-11
1.176510E+05	2.107054E-11
1.176610E+05	2.101148E-11
1.176710E+05	2.074675E-11
1.176810E+05	2.035225E-11
1.176910E+05	1.991712E-11
1.177010E+05	2.013133E-11
1.177110E+05	2.010760E-11
1.177210E+05	1.943379E-11
1.177310E+05	1.989344E-11
1.177410E+05	1.954854E-11
1.177510E+05	1.921988E-11
1.177610E+05	1.865014E-11
1.177710E+05	1.829374E-11
1.177810E+05	1.799020E-11
1.177910E+05	1.751437E-11
1.178010E+05	1.714586E-11
1.178110E+05	1.719831E-11
1.178210E+05	1.744420E-11
1.178310E+05	1.736209E-11
1.178410E+05	1.748416E-11
1.178510E+05	1.684163E-11
1.178610E+05	1.692879E-11
1.178710E+05	1.684890E-11
1.178810E+05	1.732224E-11
1.178910E+05	1.714482E-11
1.179010E+05	1.733772E-11
1.179110E+05	1.721677E-11
1.179210E+05	1.653985E-11
1.179310E+05	1.770114E-11
1.179410E+05	1.784136E-11
1.179510E+05	1.781514E-11
1.179610E+05	1.753315E-11
1.179710E+05	1.723257E-11
1.179810E+05	1.728071E-11
1.179910E+05	1.659765E-11
1.180010E+05	1.668709E-11
1.180110E+05	1.684482E-11
1.180210E+05	1.698641E-11
1.180310E+05	1.614245E-11
1.180410E+05	1.652904E-11
1.180510E+05	1.693254E-11
1.180610E+05	1.754794E-11
1.180710E+05	1.757213E-11
1.180810E+05	1.773371E-11
1.180910E+05	1.764707E-11
1.181010E+05	1.724198E-11
1.181110E+05	1.647527E-11
1.181210E+05	1.596610E-11
1.181310E+05	1.588149E-11
1.181410E+05	1.544320E-11
1.181510E+05	1.550608E-11
1.181610E+05	1.527645E-11
1.181710E+05	1.534257E-11
1.181810E+05	1.549201E-11
1.181910E+05	1.545027E-11
1.182010E+05	1.538217E-11
1.182110E+05	1.535550E-11
1.182210E+05	1.494521E-11
1.182310E+05	1.456464E-11
1.182410E+05	1.457965E-11
1.182510E+05	1.502845E-11
1.182610E+05	1.438027E-11
1.182710E+05	1.419846E-11
1.182810E+05	1.366195E-11
1.182910E+05	1.317805E-11
1.183010E+05	1.346247E-11
1.183110E+05	1.382165E-11
1.183210E+05	1.391176E-11
1.183310E+05	1.413697E-11
1.183410E+05	1.433791E-11
1.183510E+05	1.530960E-11
1.183610E+05	1.491188E-11
1.183710E+05	1.482040E-11
1.183810E+05	1.535544E-11
1.183910E+05	1.459420E-11
1.184010E+05	1.484146E-11
1.184110E+05	1.530660E-11
1.184210E+05	1.496721E-11
1.184310E+05	1.518668E-11
1.184410E+05	1.487023E-11
1.184510E+05	1.491147E-11
1.184610E+05	1.538556E-11
1.184710E+05	1.543697E-11
1.184810E+05	1.573223E-11
1.184910E+05	1.565236E-11
1.185010E+05	1.629319E-11
1.185110E+05	1.631900E-11
1.185210E+05	1.619412E-11
1.185310E+05	1.606160E-11
1.185410E+05	1.610146E-11
1.185510E+05	1.600106E-11
1.185610E+05	1.606739E-11
1.185710E+05	1.552549E-11
1.185810E+05	1.541209E-11
1.185910E+05	1.561954E-11
1.186010E+05	1.529453E-11
1.186110E+05	1.548044E-11
1.186210E+05	1.517508E-11
1.186310E+05	1.470664E-11
1.186410E+05	1.414078E-11
1.186510E+05	1.408074E-11
1.186610E+05	1.386570E-11
1.186710E+05	1.362725E-11
1.186810E+05	1.408959E-11
1.186910E+05	1.317981E-11
1.187010E+05	1.339264E-11
1.187110E+05	1.317513E-11
1.187210E+05	1.310365E-11
1.187310E+05	1.314762E-11
1.187410E+05	1.305849E-11
1.187510E+05	1.252097E-11
1.187610E+05	1.278249E-11
1.187710E+05	1.283876E-11
1.187810E+05	1.312104E-11
1.187910E+05	1.322405E-11
1.188010E+05	1.366188E-11
1.188110E+05	1.347968E-11
1.188210E+05	1.310518E-11
1.188310E+05	1.309069E-11
1.188410E+05	1.329393E-11
1.188510E+05	1.243710E-11
1.188610E+05	1.228814E-11
1.188710E+05	1.300249E-11
1.188810E+05	1.332452E-11
1.188910E+05	1.355874E-11
1.189010E+05	1.371171E-11
1.189110E+05	1.409541E-11
1.189210E+05	1.352668E-11
1.189310E+05	1.364991E-11
1.189410E+05	1.372326E-11
1.189510E+05	1.287363E-11
1.189610E+05	1.263373E-11
1.189710E+05	1.257021E-11
1.189810E+05	1.210302E-11
1.189910E+05	1.236462E-11
1.190010E+05	1.162505E-11
1.190110E+05	1.154500E-11
1.190210E+05	1.122491E-11
1.190310E+05	1.098642E-11
1.190410E+05	1.093581E-11
1.190510E+05	1.099495E-11
1.190610E+05	1.056720E-11
1.190710E+05	1.049291E-11
1.190810E+05	1.031274E-11
1.190910E+05	1.005653E-11
1.191010E+05	1.105735E-11
1.191110E+05	1.084144E-11
1.191210E+05	1.157287E-11
1.191310E+05	1.113178E-11
1.191410E+05	1.090946E-11
1.191510E+05	1.149912E-11
1.191610E+05	1.188157E-11
1.191710E+05	1.158934E-11
1.191810E+05	1.198971E-11
1.191910E+05	1.200206E-11
1.192010E+05	1.182060E-11
1.192110E+05	1.144365E-11
1.192210E+05	1.142724E-11
1.192310E+05	1.131678E-11
1.192410E+05	1.152451E-11
1.192510E+05	1.133256E-11
1.192610E+05	1.150280E-11
1.192710E+05	1.161224E-11
1.192810E+05	1.111706E-11
1.192910E+05	1.093892E-11
1.193010E+05	1.086516E-11
1.193110E+05	1.062662E-11
1.193210E+05	1.056832E-11
1.193310E+05	1.089532E-11
1.193410E+05	1.105009E-11
1.193510E+05	1.123668E-11
1.193610E+05	1.105358E-11
1.193710E+05	1.132385E-11
1.193810E+05	1.155223E-11
1.193910E+05	1.153856E-11
1.194010E+05	1.136311E-11
1.194110E+05	1.187104E-11
1.194210E+05	1.202649E-11
1.194310E+05	1.193783E-11
1.194410E+05	1.200187E-11
1.194510E+05	1.234131E-11
1.194610E+05	1.199893E-11
1.194710E+05	1.280492E-11
1.194810E+05	1.284521E-11
1.194910E+05	1.319489E-11
1.195010E+05	1.347196E-11
1.195110E+05	1.384668E-11
1.195210E+05	1.359848E-11
1.195310E+05	1.316761E-11
1.195410E+05	1.316271E-11
1.195510E+05	1.322372E-11
1.195610E+05	1.331548E-11
1.195710E+05	1.353136E-11
1.195810E+05	1.333954E-11
1.195910E+05	1.315744E-11
1.196010E+05	1.302655E-11
1.196110E+05	1.372262E-11
1.196210E+05	1.383824E-11
1.196310E+05	1.424547E-11
1.196410E+05	1.447286E-11
1.196510E+05	1.472458E-11
1.196610E+05	1.528682E-11
1.196710E+05	1.567445E-11
1.196810E+05	1.557049E-11
1.196910E+05	1.541774E-11
1.197010E+05	1.469437E-11
1.197110E+05	1.452750E-11
1.197210E+05	1.434538E-11
1.197310E+05	1.429372E-11
1.197410E+05	1.432181E-11
1.197510E+05	1.501655E-11
1.197610E+05	1.469362E-11
1.197710E+05	1.471973E-11
1.197810E+05	1.506818E-11
1.197910E+05	1.553803E-11
1.198010E+05	1.474298E-11
1.198110E+05	1.476474E-11
1.198210E+05	1.455022E-11
1.198310E+05	1.468218E-11
1.198410E+05	1.503189E-11
1.198510E+05	1.533209E-11
1.198610E+05	1.566560E-11
1.198710E+05	1.593316E-11
1.198810E+05	1.579654E-11
1.198910E+05	1.498569E-11
1.199010E+05	1.517885E-11
1.199110E+05	1.502531E-11
1.199210E+05	1.517826E-11
1.199310E+05	1.538670E-11
1.199410E+05	1.525662E-11
1.199510E+05	1.487683E-11
1.199610E+05	1.513960E-11
1.199710E+05	1.522409E-11
1.199810E+05	1.559240E-11
1.199910E+05	1.557596E-11
1.200010E+05	1.525977E-11
1.200110E+05	1.554587E-11
1.200210E+05	1.548884E-11
1.200310E+05	1.562737E-11
1.200410E+05	1.599564E-11
1.200510E+05	1.650235E-11
1.200610E+05	1.613385E-11
1.200710E+05	1.600981E-11
1.200810E+05	1.581845E-11
1.200910E+05	1.576479E-11
1.201010E+05	1.575695E-11
1.201110E+05	1.575481E-11
1.201210E+05	1.600122E-11
1.201310E+05	1.619734E-11
1.201410E+05	1.580082E-11
1.201510E+05	1.585999E-11
1.201610E+05	1.633423E-11
1.201710E+05	1.613272E-11
1.201810E+05	1.600612E-11
1.201910E+05	1.584532E-11
1.202010E+05	1.619873E-11
1.202110E+05	1.650634E-11
1.202210E+05	1.678960E-11
1.202310E+05	1.739387E-11
1.202410E+05	1.781147E-11
1.202510E+05	1.814917E-11
1.202610E+05	1.862881E-11
1.202710E+05	1.805227E-11
1.202810E+05	1.847336E-11
1.202910E+05	1.811966E-11
1.203010E+05	1.806906E-11
1.203110E+05	1.811079E-11
1.203210E+05	1.821685E-11
1.203310E+05	1.786321E-11
1.203410E+05	1.772987E-11
1.203510E+05	1.777565E-11
1.203610E+05	1.790695E-11
1.203710E+05	1.804551E-11
1.203810E+05	1.809288E-11
1.203910E+05	1.796492E-11
1.204010E+05	1.820142E-11
1.204110E+05	1.790829E-11
1.204210E+05	1.834337E-11
1.204310E+05	1.804005E-11
1.204410E+05	1.834657E-11
1.204510E+05	1.854454E-11
1.204610E+05	1.844058E-11
1.204710E+05	1.891290E-11
1.204810E+05	1.901434E-11
1.204910E+05	1.929798E-11
1.205010E+05	1.914631E-11
1.205110E+05	1.850679E-11
1.205210E+05	1.852059E-11
1.205310E+05	1.869612E-11
1.205410E+05	1.883485E-11
1.205510E+05	1.870462E-11
1.205610E+05	1.887667E-11
1.205710E+05	1.920482E-11
1.205810E+05	1.929360E-11
1.205910E+05	1.907133E-11
1.206010E+05	1.891601E-11
1.206110E+05	1.877600E-11
1.206210E+05	1.903759E-11
1.206310E+05	1.864264E-11
1.206410E+05	1.936368E-11
1.206510E+05	1.911451E-11
1.206610E+05	1.944088E-11
1.206710E+05	1.940396E-11
1.206810E+05	1.921567E-11
1.206910E+05	1.939659E-11
1.207010E+05	1.971546E-11
1.207110E+05	1.965579E-11
1.207210E+05	1.957888E-11
1.207310E+05	2.008719E-11
1.207410E+05	2.078318E-11
1.207510E+05	2.088814E-11
1.207610E+05	2.097296E-11
1.207710E+05	2.072490E-11
1.207810E+05	2.120252E-11
1.207910E+05	2.074106E-11
1.208010E+05	2.062128E-11
1.208110E+05	2.031191E-11
1.208210E+05	2.037070E-11
1.208310E+05	1.985431E-11
1.208410E+05	1.975152E-11
1.208510E+05	1.935538E-11
1.208610E+05	1.976164E-11
1.208710E+05	1.935827E-11
1.208810E+05	1.929193E-11
1.208910E+05	1.897787E-11
1.209010E+05	1.876714E-11
1.209110E+05	1.888133E-11
1.209210E+05	1.934716E-11
1.209310E+05	2.001366E-11
1.209410E+05	2.027381E-11
1.209510E+05	2.051936E-11
1.209610E+05	2.044656E-11
1.209710E+05	2.068495E-11
1.209810E+05	2.038213E-11
1.209910E+05	2.071839E-11
1.210010E+05	2.028837E-11
1.210110E+05	2.067911E-11
1.210210E+05	2.112521E-11
1.210310E+05	2.125105E-11
1.210410E+05	2.105805E-11
1.210510E+05	2.086344E-11
1.210610E+05	2.067589E-11
1.210710E+05	2.083387E-11
1.210810E+05	2.108066E-11
1.210910E+05	2.048649E-11
1.211010E+05	2.082965E-11
1.211110E+05	2.118118E-11
1.211210E+05	2.149179E-11
1.211310E+05	2.152912E-11
1.211410E+05	2.151298E-11
1.211510E+05	2.165442E-11
1.211610E+05	2.116517E-11
1.211710E+05	2.123481E-11
1.211810E+05	2.139754E-11
1.211910E+05	2.110961E-11
1.212010E+05	2.172254E-11
1.212110E+05	2.149276E-11
1.212210E+05	2.128356E-11
1.212310E+05	2.085149E-11
1.212410E+05	2.108387E-11
1.212510E+05	2.079567E-11
1.212610E+05	2.081200E-11
1.212710E+05	2.089686E-11
1.212810E+05	2.100778E-11
1.212910E+05	2.109098E-11
1.213010E+05	2.058834E-11
1.213110E+05	2.054628E-11
1.213210E+05	2.037007E-11
1.213310E+05	2.039328E-11
1.213410E+05	2.059264E-11
1.213510E+05	2.056281E-11
1.213610E+05	2.011182E-11
1.213710E+05	2.059770E-11
1.213810E+05	2.095014E-11
1.213910E+05	2.115874E-11
1.214010E+05	2.117556E-11
1.214110E+05	2.099890E-11
1.214210E+05	2.086925E-11
1.214310E+05	2.031382E-11
1.214410E+05	2.043863E-11
1.214510E+05	2.044858E-11
1.214610E+05	2.072848E-11
1.214710E+05	2.034183E-11
1.214810E+05	2.038133E-11
1.214910E+05	1.996524E-11
1.215010E+05	2.002153E-11
1.215110E+05	2.051702E-11
1.215210E+05	2.008960E-11
1.215310E+05	1.970978E-11
1.215410E+05	1.982567E-11
1.215510E+05	1.924921E-11
1.215610E+05	1.858332E-11
1.215710E+05	1.826454E-11
1.215810E+05	1.817513E-11
1.215910E+05	1.841065E-11
1.216010E+05	1.905849E-11
1.216110E+05	1.890555E-11
1.216210E+05	1.873432E-11
1.216310E+05	1.883876E-11
1.216410E+05	1.862880E-11
1.216510E+05	1.914313E-11
1.216610E+05	1.876240E-11
1.216710E+05	1.854738E-11
1.216810E+05	1.837405E-11
1.216910E+05	1.819167E-11
1.217010E+05	1.773260E-11
1.217110E+05	1.731393E-11
1.217210E+05	1.798049E-11
1.217310E+05	1.866657E-11
1.217410E+05	1.932309E-11
1.217510E+05	1.931386E-11
1.217610E+05	1.931646E-11
1.217710E+05	1.924429E-11
1.217810E+05	1.893699E-11
1.217910E+05	1.870530E-11
1.218010E+05	1.838876E-11
1.218110E+05	1.854841E-11
1.218210E+05	1.846079E-11
1.218310E+05	1.840202E-11
1.218410E+05	1.805851E-11
1.218510E+05	1.891511E-11
1.218610E+05	1.874586E-11
1.218710E+05	1.859865E-11
1.218810E+05	1.871392E-11
1.218910E+05	1.840712E-11
1.219010E+05	1.883232E-11
1.219110E+05	1.889486E-11
1.219210E+05	1.932259E-11
1.219310E+05	1.909754E-11
1.219410E+05	1.894305E-11
1.219510E+05	1.907978E-11
1.219610E+05	1.896632E-11
1.219710E+05	1.889995E-11
1.219810E+05	1.881097E-11
1.219910E+05	1.881901E-11
1.220010E+05	1.882997E-11
1.220110E+05	1.940638E-11
1.220210E+05	1.938674E-11
1.220310E+05	1.949018E-11
1.220410E+05	1.918224E-11
1.220510E+05	1.910365E-11
1.220610E+05	1.892101E-11
1.220710E+05	1.891836E-11
1.220810E+05	1.886050E-11
1.220910E+05	1.926645E-11
1.221010E+05	1.952818E-11
1.221110E+05	2.013421E-11
1.221210E+05	1.999714E-11
1.221310E+05	1.983708E-11
1.221410E+05	1.997276E-11
1.221510E+05	1.974908E-11
1.221610E+05	1.964832E-11
1.221710E+05	1.960292E-11
1.221810E+05	1.975561E-11
1.221910E+05	1.965117E-11
1.222010E+05	1.933177E-11
1.222110E+05	1.889823E-11
1.222210E+05	1.871283E-11
1.222310E+05	1.861870E-11
1.222410E+05	1.823924E-11
1.222510E+05	1.807169E-11
1.222610E+05	1.845753E-11
1.222710E+05	1.852755E-11
1.222810E+05	1.809060E-11
1.222910E+05	1.757875E-11
1.223010E+05	1.726961E-11
1.223110E+05	1.708092E-11
1.223210E+05	1.658868E-11
1.223310E+05	1.674905E-11
1.223410E+05	1.636723E-11
1.223510E+05	1.635536E-11
1.223610E+05	1.641389E-11
1.223710E+05	1.663440E-11
1.223810E+05	1.701909E-11
1.223910E+05	1.700332E-11
1.224010E+05	1.714487E-11
1.224110E+05	1.816272E-11
1.224210E+05	1.751470E-11
1.224310E+05	1.691337E-11
1.224410E+05	1.674059E-11
1.224510E+05	1.626288E-11
1.224610E+05	1.573559E-11
1.224710E+05	1.611906E-11
1.224810E+05	1.563213E-11
1.224910E+05	1.548302E-11
1.225010E+05	1.528846E-11
1.225110E+05	1.532527E-11
1.225210E+05	1.555316E-11
1.225310E+05	1.526765E-11
1.225410E+05	1.528899E-11
1.225510E+05	1.518136E-11
1.225610E+05	1.524176E-11
1.225710E+05	1.518418E-11
1.225810E+05	1.471557E-11
1.225910E+05	1.450091E-11
1.226010E+05	1.387800E-11
1.226110E+05	1.397262E-11
1.226210E+05	1.372882E-11
1.226310E+05	1.360239E-11
1.226410E+05	1.377094E-11
1.226510E+05	1.410776E-11
1.226610E+05	1.369800E-11
1.226710E+05	1.390493E-11
1.226810E+05	1.350201E-11
1.226910E+05	1.339377E-11
1.227010E+05	1.360817E-11
1.227110E+05	1.302203E-11
1.227210E+05	1.290640E-11
1.227310E+05	1.317127E-11
1.227410E+05	1.368816E-11
1.227510E+05	1.330155E-11
1.227610E+05	1.341170E-11
1.227710E+05	1.339567E-11
1.227810E+05	1.263177E-11
1.227910E+05	1.263344E-11
1.228010E+05	1.310515E-11
1.228110E+05	1.244014E-11
1.228210E+05	1.235014E-11
1.228310E+05	1.258297E-11
1.228410E+05	1.251772E-11
1.228510E+05	1.241886E-11
1.228610E+05	1.307836E-11
1.228710E+05	1.331982E-11
1.228810E+05	1.299804E-11
1.228910E+05	1.332753E-11
1.229010E+05	1.365156E-11
1.229110E+05	1.361740E-11
1.229210E+05	1.353416E-11
1.229310E+05	1.360466E-11
1.229410E+05	1.373950E-11
1.229510E+05	1.401373E-11
1.229610E+05	1.392540E-11
1.229710E+05	1.385536E-11
1.229810E+05	1.401768E-11
1.229910E+05	1.405521E-11
1.230010E+05	1.400855E-11
1.230110E+05	1.409085E-11
1.230210E+05	1.424513E-11
1.230310E+05	1.429063E-11
1.230410E+05	1.439187E-11
1.230510E+05	1.401874E-11
1.230610E+05	1.406360E-11
1.230710E+05	1.366046E-11
1.230810E+05	1.362222E-11
1.230910E+05	1.378559E-11
1.231010E+05	1.336047E-11
1.231110E+05	1.306912E-11
1.231210E+05	1.346358E-11
1.231310E+05	1.285659E-11
1.231410E+05	1.297239E-11
1.231510E+05	1.294243E-11
